투수명,연도,FIP*,ERA*,RA9*,K/9,BB/9,HR/9,피OPS,타자OPS(시즌평균),시뮬_안타,시뮬_아웃,시뮬_안타율
최대성,2018,53.8496770453139,36.067199509531015,39.126230544061734,9.0,7.2,,,0.905,486,514,0.486
최동원,1983,153.15416129161792,135.19051078856864,124.91513839133083,6.4,2.2,,,0.711,869,131,0.869
최동원,1984,176.35612302836532,165.42611000096574,163.7388231918522,7.06,2.15,,,0.731,864,136,0.864
최동원,1985,222.66954418628825,210.698017538642,197.79737059132975,6.44,1.64,,,0.74,882,118,0.882
최동원,1986,243.0963481003611,233.03799062700924,213.1801123877538,7.01,1.85,,,0.697,842,158,0.842
최동원,1987,186.5027775977838,148.6330451886125,147.5411125118176,6.55,2.45,,,0.734,866,134,0.866
최동원,1988,190.95704273547187,186.38349533293385,166.86483971320934,8.99,2.6,,,0.734,874,126,0.874
최동원,1989,69.16929661383404,158.19269307847006,103.98980496663337,2.7,5.4,,,0.728,457,543,0.457
최동원,1990,77.49091981629418,75.49117063882169,74.87566833647804,2.35,5.28,,,0.747,522,478,0.522
최동환,2009,56.691458567804396,60.67391204044006,59.76078830294304,3.32,7.41,,,0.877,490,510,0.49
최동환,2015,57.72372439858535,49.40757402959863,54.04531348645124,9.36,2.67,,,0.877,470,530,0.47
최동환,2016,90.90148902410658,101.5684147221391,104.90270697014617,5.79,3.95,,,0.881,661,339,0.661
최동환,2017,64.29552650481999,76.45662294674968,76.61905395558368,7.34,3.55,,,0.888,534,466,0.534
최동환,2018,80.75485167152563,97.16484459656492,105.40585801396932,6.81,2.68,,,0.905,603,397,0.603
최동환,2019,56.573550618354474,52.98058368113226,58.46256520796326,5.09,4.3,,,0.785,419,581,0.419
최동환,2020,102.28450465311894,121.44606001257749,127.31997550985886,6.74,1.93,,,0.833,676,324,0.676
최동환,2022,80.48334651733629,87.81732122710596,98.35901924148807,5.4,3.06,,,0.798,558,442,0.558
최동환,2023,89.95918998352502,115.11691817178328,107.45302897445963,4.28,3.63,,,0.772,590,410,0.59
최동환,2024,68.38517886187141,59.7228191318076,62.62315486710997,5.73,3.68,,,1.044,597,403,0.597
최민준,2021,79.43712037442681,75.12471950553302,82.73319748740332,6.49,5.23,,,0.811,551,449,0.551
최민준,2022,72.57569764749528,97.93288900677827,88.9794201786386,6.34,4.49,,,0.798,497,503,0.497
최민준,2023,82.63844058331615,91.97395550364625,99.42483948378258,5.55,2.85,,,0.772,535,465,0.535
최민준,2024,66.73368938406698,57.44435983600635,60.23353714040676,9.21,5.52,,,1.044,603,397,0.603
최상덕,1994,115.7830649179867,163.31693720906827,180.28900549479374,5.13,3.36,,,0.755,711,289,0.711
최상덕,1995,59.175298604121835,39.48813975187877,44.6480370628694,5.26,4.95,,,0.75,427,573,0.427
최상덕,1996,66.18649666234059,32.97716408031123,30.97745609521029,3.91,2.93,,,0.762,447,553,0.447
최상덕,1998,86.65462879561666,95.27994959673747,100.26120021214987,5.19,2.69,,,0.792,605,395,0.605
최상덕,1999,86.20042825115438,98.33387190390441,94.39995252666338,5.42,2.97,,,0.876,619,381,0.619
최상덕,2000,108.22799827511551,114.4946562444987,116.14226996885992,6.61,3.01,,,0.865,728,272,0.728
최상덕,2001,116.44212645626496,123.10065699082638,124.2510765404029,5.15,3.11,,,0.865,764,236,0.764
최상덕,2002,92.29598523469822,100.83953449614592,92.94555782065787,5.35,2.23,,,0.85,624,376,0.624
최상덕,2003,100.60127080697497,125.5072249442456,130.1347247501929,4.5,2.71,,,0.816,655,345,0.655
최상덕,2004,46.06307505207909,28.484743401751114,29.945441214939667,6.34,7.61,,,0.812,402,598,0.402
최상덕,2005,86.34066678020943,67.15934425564194,68.96836975837914,7.07,3.54,,,0.814,575,425,0.575
최상덕,2006,71.25257548277989,67.9919503396213,64.98932728504556,4.6,2.2,,,0.762,481,519,0.481
최상덕,2007,44.45459350215283,24.547828264938833,27.00637417190256,8.89,4.44,,,0.777,424,576,0.424
최상덕,2008,127.26484125152928,174.55802216362665,191.54364868330987,3.21,0.64,,,0.784,777,223,0.777
최상덕,2009,147.249436461574,58.9707334310649,64.2976509834045,7.94,0.88,,,0.877,927,73,0.927
최상주,1985,50.35795932391124,29.552847638066275,27.98552913861834,9.29,10.45,,,0.74,389,611,0.389
최상주,1988,39.12413586207853,43.594023286051126,38.892188931474735,3.0,2.5,,,0.734,350,650,0.35
최설우,2014,78.3759194149605,72.42756342590337,74.39323510604072,5.89,6.03,,,0.897,623,377,0.623
최설우,2019,95.98138786227099,53.125965638175785,54.720283418183676,9.0,4.26,,,0.785,629,371,0.629
최설우,2020,46.48817716464895,62.942500002606046,43.92020834687626,6.3,2.7,,,0.833,433,567,0.433
최설우,2021,77.40296252817086,64.63966367659219,66.44762470225493,6.27,5.37,,,0.811,526,474,0.526
최설우,2023,77.04943638089077,34.615977265959856,30.45577058045943,6.3,6.3,,,0.772,528,472,0.528
최성민,2009,64.97897933704796,51.819747732301025,49.446282318053,5.56,11.11,,,0.877,506,494,0.506
최성민,2010,72.49481306148142,103.71157849800056,99.52610898226732,4.75,7.83,,,0.837,540,460,0.54
최성민,2011,64.43065621679732,104.23409583218262,115.46446361194225,5.12,9.81,,,0.815,495,505,0.495
최성영,2017,43.64739365956284,43.1037484647667,46.78861038665223,6.49,5.68,,,0.888,446,554,0.446
최성영,2018,86.92351094785144,82.79262579185408,87.72941619626692,8.0,3.51,,,0.905,678,322,0.678
최성영,2019,95.92019415767014,104.00550411682255,105.9595321131898,6.8,5.26,,,0.785,598,402,0.598
최성영,2020,61.526486697903,74.20026507518261,74.0977237004162,4.04,5.23,,,0.833,478,522,0.478
최성영,2023,76.29887679917644,80.82998633875448,88.05049711527965,5.17,4.35,,,0.772,509,491,0.509
최성영,2024,79.52984397890992,76.60195947412791,68.97389976309522,5.65,3.31,,,1.044,667,333,0.667
최성훈,2012,78.45840655759659,83.76752680173972,83.99142014715693,2.83,3.69,,,0.751,527,473,0.527
최성훈,2016,87.48472503799292,61.342733468305404,54.89342744464106,3.24,4.46,,,0.881,615,385,0.615
최성훈,2017,77.9809119165209,102.32787890540487,92.60072189792228,6.55,4.5,,,0.888,595,405,0.595
최성훈,2018,61.22756267241295,112.94337293846769,122.52263852220257,7.78,5.0,,,0.905,520,480,0.52
최성훈,2019,97.19094137357767,102.57756605320586,113.19142273616313,6.53,4.35,,,0.785,643,357,0.643
최성훈,2022,95.22613696623557,161.5110503734646,144.85273141072125,5.98,3.53,,,0.798,612,388,0.612
최성훈,2024,77.70750990356014,59.43303535820192,65.97987574189368,6.92,6.23,,,1.044,651,349,0.651
최승민,1995,138.52376013595403,59.53669529870858,67.31632826970612,6.0,2.0,,,0.75,804,196,0.804
최승민,1996,74.36307673936155,77.61826477957709,72.92654471882692,4.33,3.81,,,0.762,495,505,0.495
최승민,1997,90.44741856958784,109.03811635178296,99.3990373767717,3.12,1.04,,,0.808,569,431,0.569
최승민,1999,59.52087962647345,39.881140563281804,43.59315441571032,3.91,3.91,,,0.876,465,535,0.465
최승용,2021,66.39648234179963,93.63359692166581,82.53521800042165,7.96,4.97,,,0.811,461,539,0.461
최승용,2022,88.30965377486167,75.46034524604892,78.79866973140712,6.19,4.16,,,0.798,630,370,0.63
최승용,2023,102.41148953708243,104.28574745275041,105.96505759617465,6.65,2.76,,,0.772,618,382,0.618
최승용,2024,71.56459585749158,69.9603444051469,73.58553630855484,7.0,2.33,,,1.044,603,397,0.603
최영필,1997,78.72322013796202,84.07092513823801,81.7489038726372,7.03,6.5,,,0.808,560,440,0.56
최영필,1998,56.58632150728837,64.6871034857813,65.91863054277212,4.74,3.16,,,0.792,427,573,0.427
최영필,1999,89.7604538708488,88.70165375344911,88.89116496212701,5.41,3.78,,,0.876,634,366,0.634
최영필,2000,77.15398582943712,85.74870718476424,94.36922627315884,8.02,2.67,,,0.865,583,417,0.583
최영필,2001,95.52226763343468,83.88339079979501,88.88161789644403,5.77,4.83,,,0.865,644,356,0.644
최영필,2002,75.1243172567597,47.562902186194485,49.835764727680434,8.59,5.73,,,0.85,534,466,0.534
최영필,2003,76.79539566637658,57.216671843433794,60.97324455107816,5.57,4.29,,,0.816,539,461,0.539
최영필,2004,91.15217220437691,93.35252946586971,97.11072587450182,6.57,2.19,,,0.812,621,379,0.621
최영필,2005,119.0074291952443,152.9548131015075,148.05649864900337,5.79,2.41,,,0.814,720,280,0.72
최영필,2006,94.44675397732104,107.46872987633435,119.80762073304032,8.03,3.31,,,0.762,607,393,0.607
최영필,2007,99.61397524809696,93.11031123518273,98.34724613433819,4.35,3.54,,,0.777,613,387,0.613
최영필,2008,104.14941334977287,88.28064252748987,87.20223522786421,5.07,4.01,,,0.784,636,364,0.636
최영필,2009,67.1723733520876,40.75385069622713,44.43520905770884,4.93,4.93,,,0.877,539,461,0.539
최영필,2010,63.0996545781315,57.869509507636835,62.06953022649605,4.33,3.66,,,0.837,507,493,0.507
최영필,2012,89.97007222436412,76.11263446161875,82.66137836396979,6.79,1.7,,,0.751,566,434,0.566
최영필,2013,70.45897543842835,58.8088305691002,51.06905956677356,5.79,4.21,,,0.825,520,480,0.52
최영필,2014,108.36429093640496,151.83309359308834,125.58143977831983,7.61,2.54,,,0.897,751,249,0.751
최영필,2015,109.23099840700719,157.46824216017788,149.85017954429773,7.29,1.14,,,0.877,731,269,0.731
최영필,2016,124.19182876927255,132.22760104801065,127.94169382575072,8.51,1.26,,,0.881,816,184,0.816
최옥규,1982,92.03973153582574,78.76745626531434,70.47502500026984,5.91,4.96,,,0.765,590,410,0.59
최용호,1998,122.85102642747722,110.15897226941134,102.93548263229896,9.13,4.82,,,0.792,769,231,0.769
최용호,1999,100.73702347133921,125.43052040132703,126.71470773638708,6.31,5.37,,,0.876,680,320,0.68
최용호,2000,98.22595478190563,93.9179762248239,100.41229583786874,7.14,5.36,,,0.865,701,299,0.701
최용호,2001,97.73525710735686,92.61880813568332,93.03818593642171,6.14,4.87,,,0.865,659,341,0.659
최용호,2002,90.46368132903294,71.04918128969071,78.35746022378233,6.34,3.17,,,0.85,631,369,0.631
최용호,2003,65.70594839371944,34.56823018796494,37.98732000829384,6.18,7.06,,,0.816,480,520,0.48
최용호,2004,63.34909854900992,67.26456744655759,74.07861212940243,4.15,4.81,,,0.812,459,541,0.459
최원재,2015,101.70487375525818,112.41784517300917,107.63404237586082,6.55,3.27,,,0.877,720,280,0.72
최원재,2016,103.20493954633031,49.07918436517409,53.66540283916786,10.88,3.96,,,0.881,717,283,0.717
최원제,2009,98.12277365202723,82.85050173682399,82.81985961226316,5.45,5.21,,,0.877,703,297,0.703
최원준B,2018,58.41748122163215,39.88899946847493,29.758379643905855,4.95,,,,0.905,479,521,0.479
최원준B,2019,114.4074132915713,142.00661390578418,147.5152100107661,6.32,2.66,,,0.785,705,295,0.705
최원준B,2020,104.27949687352432,126.41600917600014,138.53731754166793,6.88,2.56,,,0.833,720,280,0.72
최원준B,2021,117.24651756913883,142.50581233502237,140.08305951967105,6.43,2.11,,,0.811,732,268,0.732
최원준B,2022,98.70544281171584,121.2084686028589,112.05506677488137,6.16,2.02,,,0.798,644,356,0.644
최원준B,2023,90.29670863568008,83.7025530232385,92.14855733206689,5.96,2.35,,,0.772,581,419,0.581
최원준B,2024,80.85999529715602,76.31316892562523,84.71943882448927,5.89,2.78,,,1.044,692,308,0.692
최원태,2016,95.68464870828203,67.80398587597097,71.23635863224656,6.2,3.39,,,0.881,690,310,0.69
최원태,2017,114.30737846887033,118.58106917340481,125.33840565533741,7.61,2.05,,,0.888,751,249,0.751
최원태,2018,130.39305155269383,136.2664995170995,140.688318999051,6.78,2.35,,,0.905,847,153,0.847
최원태,2019,136.26657034800678,131.75533641359985,126.19503939772373,6.02,2.06,,,0.785,836,164,0.836
최원태,2020,89.28951513863919,94.18825232372322,94.12816947862345,5.48,3.03,,,0.833,615,385,0.615
최원태,2021,109.61005774580777,103.09816865905144,93.16456160800533,5.85,3.33,,,0.811,725,275,0.725
최원태,2022,99.81963137172357,107.62834577325904,106.11628949496652,5.39,3.42,,,0.798,637,363,0.637
최원태,2023,111.03113239179272,101.90521306598289,109.40759322390812,7.26,2.83,,,0.772,693,307,0.693
최원태,2023,111.03113239179272,101.90521306598289,109.40759322390812,7.26,2.83,,,0.772,695,305,0.695
최원태,2024,108.9782805490553,118.22663624561474,119.343462548478,7.35,4.06,,,1.044,821,179,0.821
최원호,1996,63.13365017957857,89.51453207813012,60.601538345011775,2.37,4.74,,,0.762,448,552,0.448
최원호,1997,73.3483401485936,88.61028708128984,83.68353584516866,4.6,4.72,,,0.808,522,478,0.522
최원호,1998,98.93792192972134,142.40406710596758,153.59521922427115,6.68,4.59,,,0.792,645,355,0.645
최원호,1999,90.18930547047337,79.28248500029456,80.48038940925358,5.84,4.24,,,0.876,625,375,0.625
최원호,2000,87.15088428264502,80.70481540185624,81.8638391012821,5.49,5.14,,,0.865,613,387,0.613
최원호,2002,78.62406472015991,101.10701729732244,108.32819246924421,3.45,3.97,,,0.85,579,421,0.579
최원호,2003,99.07110560842088,91.8447513460749,91.33606150182882,4.73,2.84,,,0.816,658,342,0.658
최원호,2004,100.81300905033314,90.33887982030058,92.26883887823239,5.99,3.74,,,0.812,688,312,0.688
최원호,2005,107.07065775328961,114.38756206536515,118.09024248627985,5.85,3.31,,,0.814,685,315,0.685
최원호,2006,101.07484810981647,82.84264219625571,90.10669549807047,5.14,3.75,,,0.762,633,367,0.633
최원호,2007,91.88476105224139,86.20028013658025,87.07554435985011,4.83,4.92,,,0.777,588,412,0.588
최원호,2008,70.17179611460621,62.95964974501932,66.53145968546465,3.21,4.36,,,0.784,491,509,0.491
최원호,2009,78.02241380400935,77.7333135386773,82.02574464030604,5.25,4.31,,,0.877,587,413,0.587
최일언,1984,134.2466048984722,133.91947135517674,140.1601219065829,4.63,3.5,,,0.731,760,240,0.76
최일언,1985,132.71370104287797,161.69363803888177,129.8571241865345,5.49,4.68,,,0.74,802,198,0.802
최일언,1986,132.0017092890475,223.570819106778,212.27740175033847,4.11,4.11,,,0.697,768,232,0.768
최일언,1987,115.91675557955115,152.45348013447884,146.36726032203975,4.09,4.09,,,0.734,717,283,0.717
최일언,1988,130.0645556284717,184.36282020144571,176.84557686473264,3.91,3.75,,,0.734,760,240,0.76
최일언,1989,102.05668055733273,93.43119905054472,91.09777344868951,4.1,5.36,,,0.728,609,391,0.609
최일언,1990,66.8179540240639,76.70000796441842,83.97204146168903,4.48,6.16,,,0.747,422,578,0.422
최일언,1991,109.22656346959322,91.15829014148537,90.92782110661464,5.24,4.96,,,0.766,672,328,0.672
최일언,1992,78.89435117038147,82.4765512234118,86.72555772609618,5.88,4.64,,,0.807,570,430,0.57
최재영,1994,105.27683426415554,141.34032841473268,159.56057571307198,1.11,1.11,,,0.755,643,357,0.643
최재호,1996,85.72624225313875,82.14735697074653,86.2535448866705,4.71,5.42,,,0.762,572,428,0.572
최재호,1997,97.09699513418826,106.46411061886432,105.40959222579968,6.02,3.78,,,0.808,626,374,0.626
최재호,1998,94.9262546781584,111.3392095165228,110.95406703602448,5.43,3.14,,,0.792,617,383,0.617
최재호,2000,74.77546738206537,68.07579542141245,74.91961514948646,4.26,3.32,,,0.865,573,427,0.573
최정환,1996,119.00201997822728,211.2277196291325,211.75850289424264,4.7,2.93,,,0.762,725,275,0.725
최정환,1997,109.99835842141061,104.62965362356663,109.53434057955917,5.25,3.17,,,0.808,715,285,0.715
최정환,1998,71.48291191373755,46.655590277041995,47.93702356257257,4.81,2.4,,,0.792,495,505,0.495
최종인,2024,61.51037587649198,106.76704879799345,118.52796295130082,7.83,4.89,,,1.044,581,419,0.581
최준용,2020,103.69805755425072,85.76642872886349,93.99008123000564,8.01,3.39,,,0.833,691,309,0.691
최준용,2021,101.58066435914084,141.23542093008845,145.85008890754122,8.6,3.06,,,0.811,675,325,0.675
최준용,2022,100.16500380412802,96.00509929221026,98.33356716266903,10.14,2.54,,,0.798,646,354,0.646
최준용,2023,109.02999616062331,152.72600980015096,148.26360148668837,7.63,3.43,,,0.772,695,305,0.695
최준용,2024,72.63409425291222,78.40233464179622,87.03873639235555,5.09,5.94,,,1.044,614,386,0.614
최준호A,1989,57.54812139226085,104.99812816501172,88.643336713159,2.97,8.9,,,0.728,396,604,0.396
최준호B,2024,83.5076767289175,90.72828646455403,93.86753353368077,7.24,3.74,,,1.044,686,314,0.686
최지강,2023,69.40282644433333,65.69039706701817,73.54214866911147,5.73,8.59,,,0.772,487,513,0.487
최지강,2024,85.28574438771524,136.56645477197338,143.65371397246594,8.1,4.32,,,1.044,687,313,0.687
최지광,2017,76.05134897341817,66.85158509817006,65.32001088756164,8.28,7.92,,,0.888,564,436,0.564
최지광,2018,91.67708964991154,37.66113092857707,37.453468213546635,7.68,7.68,,,0.905,624,376,0.624
최지광,2019,94.51151795138904,98.02672938370034,101.6289399247508,7.94,5.29,,,0.785,620,380,0.62
최지광,2020,105.6690971758665,89.45333159577221,98.03050013381004,9.18,6.33,,,0.833,704,296,0.704
최지광,2021,93.26304935677061,83.40668971415559,85.74197242466468,8.63,4.76,,,0.811,628,372,0.628
최지광,2023,57.55504415409086,67.9547596729758,76.07716290015988,9.47,4.74,,,0.772,430,570,0.43
최지광,2024,111.05485103039437,194.91593220135948,216.386878261406,9.47,5.24,,,1.044,825,175,0.825
최지민,2023,88.27115680338089,178.52882802084417,164.73324413695573,6.7,3.96,,,0.772,562,438,0.562
최지민,2024,80.1292575908851,87.88433562356556,90.60897947020094,7.24,7.83,,,1.044,677,323,0.677
최창양,1996,106.10218096832993,102.62596062831193,99.17607866421767,5.86,5.29,,,0.762,663,337,0.663
최창양,1997,90.88219585601622,85.79952039175085,91.3946238979326,4.87,5.52,,,0.808,638,362,0.638
최창양,1998,96.67392062993977,107.88502645788536,120.91172866946263,6.29,4.63,,,0.792,645,355,0.645
최창양,2000,94.43461057328211,73.19696460566756,68.6865135630291,6.06,5.09,,,0.865,666,334,0.666
최창호,1987,71.50551432450193,40.265292779768025,45.65918003019099,3.89,6.11,,,0.734,495,505,0.495
최창호,1989,153.16259834808676,194.63732941245797,185.3551952465363,7.71,4.6,,,0.728,885,115,0.885
최창호,1990,134.3555396745534,136.6393895277664,126.69620552211347,7.25,4.27,,,0.747,790,210,0.79
최창호,1991,129.23905718458892,156.9113723526678,163.19528041943585,6.29,3.44,,,0.766,751,249,0.751
최창호,1992,94.45142939643014,112.84020975755118,100.33585094895095,6.48,5.19,,,0.807,628,372,0.628
최창호,1993,116.7743325071968,119.51867377292693,111.01495459278453,5.77,3.0,,,0.713,704,296,0.704
최창호,1994,119.23869328312253,100.04989645382078,102.28674743547177,5.14,3.61,,,0.755,725,275,0.725
최창호,1995,38.58166694016761,44.83060229274658,46.46988552335345,3.65,6.64,,,0.75,398,602,0.398
최창호,1996,96.37580793963376,102.47684783621901,106.63168612223828,6.23,3.92,,,0.762,618,382,0.618
최창호,1997,90.32212694823306,78.59139411529418,80.02564400850972,5.48,2.95,,,0.808,593,407,0.593
최창호,1998,81.59746175140866,115.04851919910315,114.65406386086025,5.09,3.72,,,0.792,562,438,0.562
최창호,1998,81.59746175140866,115.04851919910315,114.65406386086025,5.09,3.72,,,0.792,554,446,0.554
최창호,1999,71.08329362572816,73.30634541367364,80.12947448679247,8.28,6.55,,,0.876,545,455,0.545
최창호,2000,62.31738220403835,35.36402589025643,38.919254537290804,6.92,9.89,,,0.865,515,485,0.515
최창호,2001,83.53801989415612,70.61354778128843,66.85679180616103,6.41,2.82,,,0.865,599,401,0.599
최창호,2002,72.80287620518148,51.35326984889086,56.63558293710413,8.25,5.25,,,0.85,516,484,0.516
최채흥,2018,84.60687823830533,140.20490150570063,138.30840276675417,8.04,2.57,,,0.905,611,389,0.611
최채흥,2019,108.0952880418761,89.22261752061199,83.78584644154571,7.54,3.05,,,0.785,685,315,0.685
최채흥,2020,124.57920535637598,143.11321406731423,135.8189496719344,7.58,3.14,,,0.833,781,219,0.781
최채흥,2021,99.6447451237866,101.06566930254071,104.56971840490317,6.04,2.73,,,0.811,655,345,0.655
최채흥,2023,77.56242076607538,59.32647817643784,60.0398977716945,4.71,2.28,,,0.772,522,478,0.522
최충연,2016,41.713161373606994,33.34318679318292,36.458950456142865,7.5,13.75,,,0.881,453,547,0.453
최충연,2017,85.56565871532999,65.60424295230135,71.21263167437883,7.93,5.14,,,0.888,632,368,0.632
최충연,2018,151.74812964156973,140.28042134467316,152.17827225258748,10.69,2.75,,,0.905,960,40,0.96
최충연,2019,73.76521077424972,51.82957244206305,47.67115604025244,10.19,9.45,,,0.785,508,492,0.508
최충연,2022,80.13331795715281,78.02355374510215,72.85046580456219,6.85,4.72,,,0.798,546,454,0.546
최충연,2023,37.22420587631046,71.47121266345427,50.047548838510025,7.91,6.92,,,0.772,398,602,0.398
최충연,2024,62.32593741723464,66.81186142533097,69.23406272801074,6.3,5.4,,,1.044,579,421,0.579
최하늘,2022,63.02439824381255,58.92364003903296,65.99690543269327,4.88,4.07,,,0.798,475,525,0.475
최하늘,2023,73.01126202423264,68.38835514735356,72.74124883597473,5.06,4.5,,,0.772,509,491,0.509
최하늘,2023,73.01126202423264,68.38835514735356,72.74124883597473,5.06,4.5,,,0.772,531,469,0.531
최한경,1993,177.8187934699768,95.93092219635018,108.8407594525572,9.47,3.55,,,0.713,840,160,0.84
최한경,1994,137.03836361273855,116.36987208778521,108.0747729313609,9.07,3.74,,,0.755,801,199,0.801
최한경,1995,73.61953546386613,65.63232120351998,67.8214224387965,5.95,5.84,,,0.75,471,529,0.471
최한경,1996,72.53248396945985,100.53267993026815,75.61011534417402,4.27,5.33,,,0.762,491,509,0.491
최한림,1991,88.54428525475052,36.89040088696946,36.218097745716676,4.09,4.77,,,0.766,570,430,0.57
최한림,1992,93.32154824197266,96.576352041593,93.10481703774362,4.29,4.12,,,0.807,608,392,0.608
최한림,1993,86.7685478322334,91.53460783645055,94.18223460384586,5.31,4.27,,,0.713,536,464,0.536
최한림,1994,66.73348532567894,53.364643065505895,56.634323132645655,5.86,5.57,,,0.755,464,536,0.464
최한림,1995,81.32645050261644,86.19192200713233,81.89458197265738,2.68,4.01,,,0.75,525,475,0.525
최한림,1996,68.11431972044329,72.33414877468041,81.52285835629608,4.41,3.53,,,0.762,461,539,0.461
최한림,1997,68.10524895823572,67.24146981403277,61.283563312283356,2.81,2.25,,,0.808,497,503,0.497
최향남,1990,29.570646463553533,20.66229848707632,21.173190602291665,5.29,10.59,,,0.747,361,639,0.361
최향남,1995,77.10419610165984,92.71885218761558,86.90129703651616,7.23,4.82,,,0.75,532,468,0.532
최향남,1996,72.58810020894916,66.76086224894607,75.24158933311607,8.68,3.76,,,0.762,501,499,0.501
최향남,1997,117.35965715668083,137.14142904975654,130.03121910908447,5.55,3.07,,,0.808,725,275,0.725
최향남,1998,119.14404656642735,120.30872043347463,118.02157200291317,5.77,2.6,,,0.792,739,261,0.739
최향남,1999,122.82886436646399,114.87017577792781,122.77806559381823,8.42,3.39,,,0.876,776,224,0.776
최향남,2000,130.91142953512139,127.68008625773638,124.02679510171906,9.23,3.23,,,0.865,825,175,0.825
최향남,2002,80.68450294059275,95.90868062042638,92.15240602152231,6.19,4.79,,,0.85,560,440,0.56
최향남,2004,115.40759501806546,110.08911308988917,109.1476964885901,7.38,3.99,,,0.812,747,253,0.747
최향남,2005,79.13530220243997,93.38637898924556,97.77394113694766,6.77,4.37,,,0.814,549,451,0.549
최향남,2007,94.85069576610312,81.80802872125882,82.71734342332968,4.86,2.87,,,0.777,618,382,0.618
최향남,2008,107.41584874220578,103.58818846596772,113.66799035261005,8.62,2.51,,,0.784,681,319,0.681
최향남,2012,148.33401828352825,80.53789750277133,78.74036921154104,8.96,2.69,,,0.751,878,122,0.878
최향남,2013,105.36678274597068,84.1443196306795,85.61366006046741,7.18,2.39,,,0.825,656,344,0.656
최현준,1990,61.678295303351454,50.71602988058344,52.498933041472235,1.93,1.29,,,0.747,454,546,0.454
최현준,1991,106.50387201617411,438.01329718794386,491.39720396103917,1.5,1.5,,,0.766,665,335,0.665
최호원,1994,44.737739511115954,69.00684453441747,66.79477099186592,,6.75,,,0.755,367,633,0.367
최호원,1996,76.6002617830623,80.0622458867867,69.45059718915151,6.26,3.91,,,0.762,519,481,0.519
최호원,1997,65.48668315376243,53.65660551877751,59.74815313206208,3.55,2.96,,,0.808,497,503,0.497
카도쿠라,2009,99.95233178903418,100.36704469921004,98.22953064520561,7.0,3.79,,,0.877,689,311,0.689
카도쿠라,2010,133.24572726750915,153.1560537565079,142.1515669177661,8.4,3.05,,,0.837,829,171,0.829
카도쿠라,2011,94.08787549820877,100.98334407290439,79.37802778192514,6.48,3.24,,,0.815,585,415,0.585
카라이어,2006,138.60461304771042,101.21979877716691,102.12430652280793,8.28,1.9,,,0.762,830,170,0.83
카브레라,2004,105.06049380707407,92.95795894419403,95.2049517683348,7.49,4.4,,,0.812,656,344,0.656
카브레라,2006,110.37279749066953,188.62448782052607,175.4129606582722,7.61,4.96,,,0.762,707,293,0.707
카브레라,2007,141.10181700003162,98.47429148425987,83.11116857357813,9.61,3.04,,,0.777,838,162,0.838
카스타노,2024,115.72158202114412,114.40807548028602,105.5575205646604,7.2,2.02,,,1.044,847,153,0.847
카스티요,2016,97.72956886517053,79.57714482096429,84.21059386396178,6.43,4.29,,,0.881,687,313,0.687
카페얀,2010,68.30729636430121,48.076772978633585,50.20302741455834,5.03,6.1,,,0.837,492,508,0.492
카펜터B,2021,119.07160227028864,121.62660239680311,111.66733495042621,9.48,3.81,,,0.811,724,276,0.724
카펜터B,2022,95.52132910582989,135.87575503000042,126.90630536069949,7.5,3.0,,,0.798,614,386,0.614
캘러웨이,2005,118.7212267808254,122.81733878468638,118.97050102784702,4.7,2.47,,,0.814,741,259,0.741
캘러웨이,2006,150.25671502265743,139.35979362781683,135.0466524781981,5.15,1.9,,,0.762,870,130,0.87
캘러웨이,2007,93.82897773218065,88.84416275153592,70.63843379626408,3.86,3.54,,,0.777,593,407,0.593
케펜,2002,86.24173666941707,79.40508976319397,77.16570511456969,6.41,4.5,,,0.85,611,389,0.611
켈리A,2015,128.51839188848834,130.4715256613419,136.1718565001356,6.91,2.69,,,0.877,830,170,0.83
켈리A,2016,137.19695308503182,158.29711411364042,156.0122894420513,6.84,2.7,,,0.881,878,122,0.878
켈리A,2017,150.67963753525368,154.55363845012351,150.04668531196847,8.95,2.13,,,0.888,948,52,0.948
켈리A,2018,127.59975220568938,137.0353150406208,137.24844106382096,9.17,2.68,,,0.905,852,148,0.852
켈리B,2019,130.6268830972666,177.3105470876461,142.7017824161622,6.3,2.05,,,0.785,796,204,0.796
켈리B,2020,124.65893598115547,152.61908970673284,159.78539291120194,6.97,2.08,,,0.833,801,199,0.801
켈리B,2021,127.28882252036229,151.8128404747617,161.97951100365742,7.22,3.05,,,0.811,803,197,0.803
켈리B,2022,146.01635318527775,169.1075728548666,178.08485608962482,8.29,1.9,,,0.798,894,106,0.894
켈리B,2023,129.73780405449534,117.44635244222269,114.89771240831315,6.52,1.97,,,0.772,758,242,0.758
켈리B,2024,101.90561237427313,109.4839608409071,106.6138852363134,5.49,1.99,,,1.044,806,194,0.806
코너,2024,115.80951230463933,154.86129542395264,156.5649466339711,8.89,2.25,,,1.044,833,167,0.833
코르테스,2008,101.45433169158605,118.20141855132614,129.70318240453696,7.38,2.21,,,0.784,635,365,0.635
코리,2011,103.50829662794779,94.05514284593707,86.435279689646,5.99,1.25,,,0.815,680,320,0.68
코엘로,2016,85.15622220682532,128.38966157639786,125.89868683129575,6.68,6.1,,,0.881,606,394,0.606
코프랜드,2016,72.775343637255,87.85233906370178,70.7205770633143,4.85,5.99,,,0.881,585,415,0.585
