투수명,연도,K/9,BB/9,HR/9,FIP,ERA,피OPS,타자OPS(시즌평균),hit,out,hit_rate
정은배,1991,5.71,3.93,,64.08242364313057,74.73684252939542,,0.766,719,281,0.719
정의성,1995,3.76,2.6,,72.17581477370437,47.298640541683184,,0.75,737,263,0.737
정인욱,2010,8.85,5.46,,84.04073114293377,81.57253578462465,,0.837,753,247,0.753
정인욱,2011,6.75,3.6,,91.32965668767744,177.86151097390368,,0.815,750,250,0.75
정인욱,2012,5.74,3.94,,100.06186486579693,131.16520725558416,,0.751,730,270,0.73
정인욱,2015,8.97,4.95,,74.53537570372228,51.41732907077682,,0.877,784,216,0.784
정인욱,2016,5.68,5.03,,81.19109461569298,79.2535864264926,,0.881,783,217,0.783
정인욱,2017,7.59,3.94,,59.862417230258075,44.962767260393115,,0.888,776,224,0.776
정인욱,2018,7.84,2.61,,101.01877881440565,130.70160376831495,,0.905,807,193,0.807
정인욱,2019,6.37,6.37,,72.42797748226322,51.38244296159638,,0.785,749,251,0.749
정인욱,2021,5.93,9.89,,44.260694737142984,74.91530233005143,,0.811,786,214,0.786
정재복,2004,5.86,3.87,,83.02376221790043,82.08120502187089,,0.812,762,238,0.762
정재복,2005,7.18,4.1,,116.2436014936666,100.47221230309826,,0.814,756,244,0.756
정재복,2006,3.97,3.08,,103.73980703168822,106.96445278197551,,0.762,721,279,0.721
정재복,2007,5.07,2.71,,128.3783116897307,93.1982255752004,,0.777,735,265,0.735
정재복,2008,5.56,3.54,,114.30376600836425,101.56244044352955,,0.784,751,249,0.751
정재복,2009,6.03,4.89,,70.39527806971631,70.61956292482736,,0.877,782,218,0.782
정재복,2010,6.65,2.74,,108.57068665798514,83.07642343233493,,0.837,755,245,0.755
정재복,2012,4.49,3.89,,84.52730183910485,59.03457820743232,,0.751,714,286,0.714
정재원,2004,6.23,2.08,,38.05727636542747,37.9196981925094,,0.812,775,225,0.775
정재원,2009,6.35,7.41,,70.62028548192825,46.74130048628812,,0.877,756,244,0.756
정재원,2010,3.83,2.55,,61.456147060329336,43.81936623901443,,0.837,745,255,0.745
정재원,2011,5.0,7.67,,65.85327611052075,45.502140882398706,,0.815,793,207,0.793
정재원,2012,8.1,5.85,,53.72524978747369,38.68469513045922,,0.751,726,274,0.726
정재원,2013,4.91,4.09,,69.95977287701214,54.67569043592203,,0.825,764,236,0.764
정재원,2014,19.76,17.56,,58.099425260396686,19.107241009865582,,0.897,792,208,0.792
정재원,2016,6.82,3.84,,92.38400897136647,58.28799870953963,,0.881,787,213,0.787
정재원,2017,3.86,4.71,,82.28812459258364,123.80630604555785,,0.888,785,215,0.785
정재훈A,2004,7.7,3.85,,120.95688500913413,131.0743618656206,,0.812,762,238,0.762
정재훈A,2005,9.64,3.54,,156.99177610028718,185.53092474230135,,0.814,747,253,0.747
정재훈A,2006,10.83,4.67,,128.26931585177826,247.65120993162472,,0.762,748,252,0.748
정재훈A,2007,8.24,4.88,,121.57758754935256,150.1929813857766,,0.777,735,265,0.735
정재훈A,2008,6.62,2.72,,118.74909307966973,117.29204141738,,0.784,722,278,0.722
정재훈A,2009,7.73,2.8,,138.66916433879837,107.43963491847074,,0.877,774,226,0.774
정재훈A,2010,10.27,3.23,,177.9675358137318,251.80510336280224,,0.837,770,230,0.77
정재훈A,2011,9.41,3.18,,121.05058234728985,133.0946213153373,,0.815,748,252,0.748
정재훈A,2013,6.56,2.94,,103.18107239707055,114.78640071149411,,0.825,752,248,0.752
정재훈A,2014,9.47,3.21,,103.45899701844661,87.9881475412094,,0.897,799,201,0.799
정재훈A,2015,7.38,8.85,,56.739504937549675,56.362465067782004,,0.877,785,215,0.785
정재훈A,2016,9.67,2.94,,129.43001665204127,142.56968236497949,,0.881,789,211,0.789
정재훈B,2007,3.18,2.91,,72.86275652619986,68.29367099276811,,0.777,751,249,0.751
정지헌,2024,8.18,8.18,,53.719473305597546,34.780332401003065,,1.044,875,125,0.875
정진용,2001,5.04,4.32,,94.63892710527652,91.64128764763126,,0.865,752,248,0.752
정찬헌,2008,5.0,3.05,,93.80817377118852,77.34767306790263,,0.784,752,248,0.752
정찬헌,2009,6.62,4.14,,87.77492319786816,80.58278535726431,,0.877,780,220,0.78
정찬헌,2014,7.07,4.66,,97.9251911422024,106.75069793490374,,0.897,787,213,0.787
정찬헌,2015,6.55,2.86,,102.25923554817132,77.92762672545717,,0.877,787,213,0.787
정찬헌,2017,8.38,3.68,,115.8004574779913,78.68782433323611,,0.888,788,212,0.788
정찬헌,2018,6.92,3.32,,105.26616249190815,99.64675176263812,,0.905,798,202,0.798
정찬헌,2019,0.9,5.4,,67.64726572997215,187.3558133352095,,0.785,751,249,0.751
정찬헌,2020,6.95,2.53,,114.31816595344137,134.34495446332642,,0.833,761,239,0.761
정찬헌,2021,4.65,2.13,,116.18990563925843,111.42593718935476,,0.811,762,238,0.762
정찬헌,2021,4.65,2.13,,116.18990563925843,111.42593718935476,,0.811,762,238,0.762
정찬헌,2022,4.34,2.89,,73.16028135497288,73.9432565288511,,0.798,736,264,0.736
정찬헌,2023,4.38,1.62,,102.93887460574939,81.86659652510293,,0.772,713,287,0.713
정찬헌,2024,2.81,1.69,,64.16367960766544,51.482818623117666,,1.044,871,129,0.871
정철원,2022,5.86,3.24,,98.70325017622143,122.23094893776867,,0.798,749,251,0.749
정철원,2023,6.86,3.99,,83.30806850947603,98.51954105257151,,0.772,737,263,0.737
정철원,2024,10.93,7.29,,68.818221634834,67.14729995874299,,1.044,882,118,0.882
정해영,2020,7.74,5.81,,95.2215230458413,126.50424586528747,,0.833,765,235,0.765
정해영,2021,6.77,3.87,,97.42487199016517,187.6319767361014,,0.811,759,241,0.759
정해영,2022,6.91,2.89,,109.50004665395528,110.6191047668575,,0.798,774,226,0.774
정해영,2023,5.5,3.67,,91.15616446762738,128.36165643472322,,0.772,743,257,0.743
정해영,2024,8.96,2.87,,93.77279310578133,178.02782104036052,,1.044,881,119,0.881
정현욱,1999,6.45,3.34,,97.50828320073505,97.31221832846771,,0.876,754,246,0.754
정현욱,2002,8.5,4.0,,113.03957197016415,94.48143017314551,,0.85,773,227,0.773
정현욱,2003,8.05,3.34,,138.86509790585004,93.194426314998,,0.816,769,231,0.769
정현욱,2004,7.08,4.01,,104.30041818015061,126.8755621574476,,0.812,765,235,0.765
정현욱,2007,3.8,5.7,,46.483155835288414,59.368284038951316,,0.777,760,240,0.76
정현욱,2008,6.87,3.9,,133.65194568245235,127.76597589553013,,0.784,722,278,0.722
정현욱,2009,7.52,4.1,,111.03607511855273,137.6106141124601,,0.877,772,228,0.772
정현욱,2010,7.83,3.34,,129.50738663573367,137.05983913219805,,0.837,759,241,0.759
정현욱,2011,6.49,3.74,,102.24529630979123,167.73855234287274,,0.815,768,232,0.768
정현욱,2012,6.95,3.04,,130.33997279952766,112.83223939048067,,0.751,711,289,0.711
정현욱,2013,5.91,4.77,,81.69990732628168,104.36713225314023,,0.825,741,259,0.741
정현욱,2014,6.73,4.21,,82.32569791195363,95.10657545542503,,0.897,799,201,0.799
정현욱,2016,7.71,4.29,,67.73786233706053,59.61865179781247,,0.881,804,196,0.804
정홍준,2006,6.91,5.18,,92.07016156830048,114.3836433236504,,0.762,714,286,0.714
정회찬,2016,1.96,8.8,,61.47609665912211,65.49886653161523,,0.881,779,221,0.779
제춘모,2002,5.73,3.14,,100.05049888966208,97.60070387631063,,0.85,782,218,0.782
제춘모,2003,5.81,4.18,,93.75645733292417,90.7699032620776,,0.816,740,260,0.74
제춘모,2004,4.69,6.17,,75.42265094002528,69.95030366200218,,0.812,764,236,0.764
제춘모,2012,2.98,4.48,,47.27250979386536,59.5516378544897,,0.751,726,274,0.726
젠슨,2001,7.38,8.11,,99.93946464095936,46.32525393116773,,0.865,760,240,0.76
조계현,1989,5.02,3.52,,137.8965844214313,146.20316770393322,,0.728,703,297,0.703
조계현,1990,6.57,3.94,,141.70037917056223,132.14229718914876,,0.747,728,272,0.728
조계현,1991,5.19,3.18,,123.56829353541154,129.07956339217867,,0.766,720,280,0.72
조계현,1992,5.65,3.12,,126.13530423990633,159.63977866673162,,0.807,758,242,0.758
조계현,1993,5.42,2.34,,141.2524846753105,171.5665886432212,,0.713,712,288,0.712
조계현,1994,5.79,2.66,,135.09135769337396,164.20747174671504,,0.755,728,272,0.728
조계현,1995,4.21,2.64,,127.7634174925881,225.4130020482757,,0.75,714,286,0.714
조계현,1996,5.46,2.12,,129.64328287210296,200.7269456347173,,0.762,730,270,0.73
조계현,1997,5.61,2.29,,109.37531656010147,112.86717336240562,,0.808,745,255,0.745
조계현,1998,5.64,3.84,,93.6098519652969,85.71309870702366,,0.792,771,229,0.771
조계현,1999,7.16,5.37,,60.42792908110114,37.57629193612049,,0.876,790,210,0.79
조계현,2000,5.36,2.63,,110.85061330680739,119.50018263493155,,0.865,799,201,0.799
조계현,2001,3.93,3.41,,100.80449078846041,87.44758404130388,,0.865,761,239,0.761
조규수,2000,5.59,3.57,,102.27520533712634,102.89435661958895,,0.865,780,220,0.78
조규수,2001,5.62,4.17,,102.60868089569527,121.85549793608583,,0.865,756,244,0.756
조규수,2002,7.0,3.9,,83.98304890735852,81.14907777489749,,0.85,783,217,0.783
조규수,2003,5.95,4.46,,91.02887848074484,85.27598358056112,,0.816,755,245,0.755
조규수,2004,6.13,4.48,,68.76500972206523,51.17446522991255,,0.812,752,248,0.752
조규제,1991,8.42,3.67,,174.97461523715143,259.77107459708793,,0.766,714,286,0.714
조규제,1992,10.79,3.99,,135.80469557704552,128.90874355937132,,0.807,756,244,0.756
조규제,1993,9.8,3.37,,145.0249729720221,225.64737945621485,,0.713,702,298,0.702
조규제,1994,8.54,3.49,,137.20852605902925,155.56086128680565,,0.755,747,253,0.747
조규제,1995,7.94,5.29,,57.32353892638786,60.673728068760724,,0.75,744,256,0.744
조규제,1996,11.25,3.65,,154.96044455407005,189.15450078504017,,0.762,743,257,0.743
조규제,1997,8.63,2.68,,154.19646694364008,134.3810417884443,,0.808,729,271,0.729
조규제,1998,6.43,2.57,,89.2978622022773,89.36750416308084,,0.792,752,248,0.752
조규제,1998,6.43,2.57,,89.2978622022773,89.36750416308084,,0.792,730,270,0.73
조규제,1999,8.36,3.21,,98.52480445931252,77.61913082043834,,0.876,807,193,0.807
조규제,2001,6.36,2.97,,115.92168279623613,133.27620028655426,,0.865,772,228,0.772
조규제,2002,7.37,3.11,,85.96419067108317,97.42243384130293,,0.85,780,220,0.78
조규제,2003,9.22,7.2,,73.35730160583199,69.10107982437646,,0.816,762,238,0.762
조규제,2004,7.71,1.71,,140.9276593301828,169.80346965165273,,0.812,744,256,0.744
조근종,2019,5.29,4.41,,65.24507601318452,58.181234750490866,,0.785,743,257,0.743
조도연,1984,4.39,3.07,,108.50871074767944,108.65792785160846,,0.731,705,295,0.705
조도연,1985,3.36,2.56,,108.705729322139,101.77615181907188,,0.74,730,270,0.73
조도연,1987,3.0,4.33,,59.1452986206743,42.58634891966437,,0.734,721,279,0.721
조도연,1988,1.96,7.83,,58.19503290309417,84.41113084861999,,0.734,717,283,0.717
조무근,2015,10.49,4.04,,140.10807041368497,245.36359284755252,,0.877,788,212,0.788
조무근,2016,7.3,6.36,,75.04296857429777,54.282048847548644,,0.881,799,201,0.799
조무근,2017,5.7,1.9,,81.38605441312241,56.87999897708059,,0.888,789,211,0.789
조무근,2019,4.89,4.89,,69.51052549825981,183.227513570282,,0.785,746,254,0.746
조민석,2022,7.88,6.75,,58.37899102467877,75.70066064836276,,0.798,750,250,0.75
조민석,2023,8.13,4.06,,87.52386515771492,88.70887421509623,,0.772,763,237,0.763
조병천,1986,4.59,3.54,,109.70988535072492,68.93251351379622,,0.697,687,313,0.687
조병천,1987,4.38,1.84,,95.81884623310819,75.65827681523643,,0.734,711,289,0.711
조병천,1988,2.81,3.09,,117.04557906864024,105.52577573200573,,0.734,716,284,0.716
조병천,1989,4.79,2.23,,120.62171922215377,68.86782766325881,,0.728,711,289,0.711
조병천,1990,3.18,4.54,,105.4832407442948,97.92242455921792,,0.747,717,283,0.717
조병천,1991,3.33,6.17,,49.846072393117545,56.03199749062566,,0.766,717,283,0.717
조병천,1992,5.29,5.29,,64.33516513815698,45.930571452326106,,0.807,756,244,0.756
조병현,2024,11.84,3.82,,123.92250202410689,131.05016592762846,,1.044,864,136,0.864
조상우,2013,7.88,5.62,,101.05701520621531,78.89649781918583,,0.825,773,227,0.773
조상우,2014,9.51,3.78,,142.88848188944354,202.5822750306668,,0.897,801,199,0.801
조상우,2015,8.6,3.96,,128.21509564024564,155.48973900935613,,0.877,805,195,0.805
조상우,2017,9.18,3.06,,121.88083197716624,91.79149302701887,,0.888,785,215,0.785
조상우,2018,10.89,2.84,,128.70837254255443,114.13908441161027,,0.905,803,197,0.803
조상우,2019,8.79,1.53,,127.43463809424162,139.48573286705076,,0.785,745,255,0.745
조상우,2020,10.65,2.99,,149.8139204679525,200.5796197617092,,0.833,766,234,0.766
조상우,2021,9.61,3.89,,107.8821847757968,113.94901946253069,,0.811,768,232,0.768
조상우,2024,8.27,4.59,,106.40412685656312,135.06506477822515,,1.044,858,142,0.858
조성민,2005,3.77,4.24,,70.73120596592172,56.71110919659224,,0.814,752,248,0.752
조성민,2007,3.77,3.98,,81.18525687666107,86.01552300974684,,0.777,754,246,0.754
조성운,2018,8.59,4.47,,69.90289148987787,60.17500514641023,,0.905,793,207,0.793
조성운,2020,5.8,3.8,,80.25813930644193,78.94047492112782,,0.833,756,244,0.756
조승수,2010,5.72,2.24,,69.30185270539144,59.336551713654735,,0.837,749,251,0.749
조승수,2016,2.22,4.44,,44.462211044322224,38.99676677324934,,0.881,786,214,0.786
조영건,2020,4.69,5.71,,62.09415327816594,81.01309323474607,,0.833,789,211,0.789
조영건,2024,7.14,5.52,,67.94505103009328,54.43425707236518,,1.044,873,127,0.873
조영민,2004,5.17,2.72,,70.45685650622333,94.61813106525955,,0.812,762,238,0.762
조영민,2005,6.71,5.72,,68.27567965366333,108.82234067164605,,0.814,779,221,0.779
조영민,2005,6.71,5.72,,68.27567965366333,108.82234067164605,,0.814,746,254,0.746
조영민,2006,4.05,7.2,,66.87928329595908,83.79771318662993,,0.762,715,285,0.715
조영민,2008,3.57,3.4,,75.16459293692432,100.87015167993391,,0.784,732,268,0.732
조영상,1990,3.8,6.97,,79.19758791047782,74.66068185387986,,0.747,704,296,0.704
조영상,1991,6.49,5.1,,71.14747388594785,58.66091392782061,,0.766,713,287,0.713
조영상,1992,6.55,5.86,,50.691353345468436,35.882548009594096,,0.807,751,249,0.751
조영상,1993,4.44,6.11,,49.266011123226804,50.09223303597808,,0.713,738,262,0.738
조요한,2021,5.14,11.57,,60.24047077558622,47.23569403308715,,0.811,758,242,0.758
조요한,2022,7.07,6.13,,61.62214204913167,53.35759073592372,,0.798,746,254,0.746
조용준,2002,9.58,3.14,,157.30538205064687,226.02711218176077,,0.85,787,213,0.787
조용준,2003,6.6,3.05,,122.35146736256722,112.69429233593567,,0.816,756,244,0.756
조용준,2004,6.72,2.64,,166.96581384955067,180.9349859986056,,0.812,773,227,0.773
조용준,2005,10.54,3.45,,114.57492306193156,120.8404219734904,,0.814,789,211,0.789
조용준,2009,6.0,5.0,,69.98762961310963,98.4695952885892,,0.877,784,216,0.784
조용훈,2007,5.77,3.11,,112.89974035993694,120.40153239560443,,0.777,721,279,0.721
조용훈,2008,5.46,3.21,,100.25115661960241,110.52176631688911,,0.784,729,271,0.729
조용훈,2009,8.96,4.11,,102.57629054617284,92.86767426005153,,0.877,771,229,0.771
조웅천,1991,1.8,0.9,,72.46193921702408,45.315831358942184,,0.766,737,263,0.737
조웅천,1993,3.43,2.57,,79.99633779664639,68.72253172833614,,0.713,699,301,0.699
조웅천,1994,6.0,2.4,,62.47556280157304,47.79297595113444,,0.755,755,245,0.755
조웅천,1995,7.07,3.03,,88.7629060183353,141.41557559526774,,0.75,717,283,0.717
조웅천,1996,7.28,2.78,,136.70208472831305,173.04141040299228,,0.762,732,268,0.732
조웅천,1997,6.26,3.13,,122.81216622385321,140.31647405261495,,0.808,745,255,0.745
조웅천,1998,7.22,2.47,,81.03334793084679,104.397366094706,,0.792,735,265,0.735
조웅천,1999,9.77,1.02,,158.69731031981638,130.70200173506504,,0.876,791,209,0.791
조웅천,2000,9.47,1.91,,147.2519222999607,147.69679257591883,,0.865,765,235,0.765
조웅천,2001,9.09,2.95,,127.63769733381288,82.21316664122278,,0.865,777,223,0.777
조웅천,2002,6.9,2.3,,128.46856079983664,125.03803615094019,,0.85,778,222,0.778
조웅천,2003,8.74,2.22,,154.51685834753116,206.0712598071536,,0.816,744,256,0.744
조웅천,2004,9.68,2.96,,160.46387528250017,134.9446915012517,,0.812,759,241,0.759
조웅천,2005,8.4,2.25,,140.82664818228633,118.46801933970961,,0.814,758,242,0.758
조웅천,2006,6.56,1.43,,91.38603171460902,72.06280281592716,,0.762,743,257,0.743
조웅천,2007,7.16,2.06,,142.24861513727438,234.39163028909087,,0.777,743,257,0.743
조웅천,2008,6.32,2.87,,90.75543105419389,138.1184106460731,,0.784,741,259,0.741
조이현,2014,6.55,3.27,,54.02855201922423,41.72447006028761,,0.897,795,205,0.795
조이현,2019,5.95,2.98,,55.23861029156398,43.33804958169478,,0.785,755,245,0.755
조이현,2020,4.44,2.92,,81.96067198972591,77.33861850063647,,0.833,771,229,0.771
조이현,2021,6.53,3.53,,83.66329777840009,74.15272371411217,,0.811,769,231,0.769
조이현,2023,4.37,1.54,,86.68422221839242,55.4206413952585,,0.772,733,267,0.733
조이현,2024,4.28,2.25,,67.96773300453133,69.89758290434504,,1.044,885,115,0.885
조정수,1990,3.08,5.24,,78.13404960507302,68.95085186562089,,0.747,728,272,0.728
조정훈,2005,5.9,5.9,,77.21643632578325,54.12820109532305,,0.814,758,242,0.758
조정훈,2007,4.7,3.91,,64.34774069258286,50.11761246050378,,0.777,740,260,0.74
조정훈,2008,6.08,2.02,,113.99564908020061,126.13360363963803,,0.784,749,251,0.749
조정훈,2009,8.65,2.62,,139.43110936108982,132.52061383944047,,0.877,790,210,0.79
조정훈,2010,7.26,3.19,,99.142243309328,87.42212247793645,,0.837,789,211,0.789
조정훈,2017,9.78,5.09,,119.31822342139475,108.61110547387335,,0.888,793,207,0.793
조중석,1992,2.5,8.75,,49.66753621077306,97.89204919484499,,0.807,754,246,0.754
조지훈,2013,7.69,3.85,,66.08154221990658,62.78415231626581,,0.825,760,240,0.76
조진구,1989,2.97,2.97,,65.82310862888133,71.84057589921773,,0.728,688,312,0.688
조진호,2003,2.5,1.93,,91.54641825112788,81.34564428051162,,0.816,776,224,0.776
조진호,2008,3.41,3.1,,74.42727839444342,48.72926703831797,,0.784,732,268,0.732
조진호,2009,5.4,5.4,,78.40928636898518,49.28331767075406,,0.877,781,219,0.781
조태수,2003,4.3,5.02,,72.97788295544457,94.13936477741538,,0.816,768,232,0.768
조태수,2005,6.75,3.5,,61.398733334633306,66.10114926039344,,0.814,754,246,0.754
조태수,2006,2.4,2.7,,96.4922704769599,62.123029632427695,,0.762,729,271,0.729
조태수,2010,4.8,2.3,,114.79403425504549,104.40048938433857,,0.837,778,222,0.778
조태수,2011,4.97,2.79,,74.30038009037543,72.0073621324273,,0.815,754,246,0.754
조현근,2005,2.75,2.0,,85.46414323513916,92.4981338321225,,0.814,755,245,0.755
조현근,2007,7.85,3.27,,106.09146737419792,116.42391471505209,,0.777,767,233,0.767
조현근,2008,4.05,4.91,,76.36180669850923,110.28644154575565,,0.784,745,255,0.745
조현근,2009,6.75,6.19,,71.97034471859655,76.605045703768,,0.877,791,209,0.791
조현근,2015,5.18,3.3,,93.0795060751663,125.60211494996945,,0.877,770,230,0.77
조현근,2016,8.82,5.29,,45.91265233053716,31.579416353716613,,0.881,767,233,0.767
조현우,2020,6.43,4.29,,112.33415052652886,138.79000598001178,,0.833,782,218,0.782
조현우,2021,3.77,2.03,,121.52726505761406,147.39408882486794,,0.811,767,233,0.767
조현우,2022,3.75,3.0,,75.07984296095022,75.16027985500935,,0.798,737,263,0.737
조호표,1986,4.29,8.57,,7.344662090334716,4.751544869799428,,0.697,702,298,0.702
존슨A,2003,6.91,4.04,,97.10225768862188,135.1318894417669,,0.816,785,215,0.785
존슨A,2005,8.21,4.29,,57.516473341195,60.95619761941542,,0.814,760,240,0.76
존슨B,2009,8.07,4.66,,101.78565102196843,80.16302755132679,,0.877,799,201,0.799
주권,2015,4.85,3.36,,59.292800325775616,49.793254452999975,,0.877,770,230,0.77
주권,2016,4.23,2.96,,102.82838446415224,106.90241120120743,,0.881,777,223,0.777
주권,2017,5.21,3.44,,77.43068376130861,74.31476425469441,,0.888,801,199,0.801
주권,2018,5.52,2.76,,85.09694301319219,61.86831025398623,,0.905,802,198,0.802
주권,2019,5.63,1.68,,98.23043404988262,131.51612704939063,,0.785,750,250,0.75
주권,2020,4.89,4.23,,89.64187946617695,169.91113654440642,,0.833,756,244,0.756
주권,2021,3.49,3.49,,90.6352319916369,122.03386519183674,,0.811,760,240,0.76
주권,2022,5.56,1.43,,109.80028101349212,94.39169589247065,,0.798,772,228,0.772
주권,2023,3.26,3.64,,74.90821647752684,85.66274610143314,,0.772,749,251,0.749
주권,2024,4.81,1.71,,91.6473564306127,68.4131026415548,,1.044,877,123,0.877
주동식,1983,3.76,2.55,,100.49210461149745,109.8280294306311,,0.711,726,274,0.726
주동식,1984,2.92,2.27,,116.53792073501795,145.9101761639523,,0.731,730,270,0.73
주키치,2011,7.21,2.55,,150.72688388211654,127.75272259721244,,0.815,755,245,0.755
주키치,2012,4.88,2.74,,123.20979211168562,122.8988272656437,,0.751,728,272,0.728
주키치,2013,5.86,3.35,,95.30043760212574,66.51223850933403,,0.825,780,220,0.78
주현상,2021,5.93,3.77,,84.01499293436807,111.9743888040019,,0.811,746,254,0.746
주현상,2022,5.39,2.29,,86.99268706056202,54.805617480460675,,0.798,741,259,0.741
주현상,2023,6.84,2.28,,117.67584354339562,193.01239888824733,,0.772,753,247,0.753
주현상,2024,8.1,1.01,,114.73226177308477,172.09407135881773,,1.044,869,131,0.869
주형광,1994,6.86,2.9,,125.94448559851061,139.49101301251048,,0.755,740,260,0.74
주형광,1995,6.84,2.2,,129.2775883111162,138.97008034623138,,0.75,728,272,0.728
주형광,1996,9.2,1.58,,166.35891348747617,127.11802491469136,,0.762,713,287,0.713
주형광,1997,5.76,4.18,,79.42527973863562,73.84314037496324,,0.808,765,235,0.765
주형광,1998,7.27,2.11,,138.35843107618604,124.07166304799787,,0.792,742,258,0.742
주형광,1999,8.38,2.13,,145.9620571012984,141.07981857398886,,0.876,780,220,0.78
주형광,2000,7.66,2.96,,123.31800228941964,142.40803774999094,,0.865,758,242,0.758
주형광,2003,5.94,2.55,,84.30257159084236,90.21757722872,,0.816,790,210,0.79
주형광,2004,6.42,3.0,,93.95994473283616,117.85209458235286,,0.812,727,273,0.727
주형광,2005,6.07,3.43,,66.55047825147169,61.554883908557436,,0.814,744,256,0.744
주형광,2006,3.49,2.15,,87.36848018602328,82.36028364461683,,0.762,750,250,0.75
주형광,2007,5.09,2.55,,80.30570108693303,79.35653137734643,,0.777,755,245,0.755
지성규,1988,2.73,5.45,,67.92914771216053,82.09352365308071,,0.734,696,304,0.696
지성규,1989,0.99,2.97,,91.12359289272248,107.61496788775983,,0.728,702,298,0.702
지승민,2001,5.89,5.3,,63.05542553931446,53.73653181491615,,0.865,783,217,0.783
지승민,2002,7.33,6.33,,57.35808146560323,65.67528290162171,,0.85,769,231,0.769
지승민,2003,6.92,2.77,,56.381181951110506,57.8056277389824,,0.816,765,235,0.765
지승민,2003,6.92,2.77,,56.381181951110506,57.8056277389824,,0.816,753,247,0.753
지승민,2004,10.85,4.79,,79.68100547056528,108.41609825138055,,0.812,768,232,0.768
지승민,2009,5.81,4.22,,109.81259780470532,146.94610600256226,,0.877,792,208,0.792
지승민,2009,5.81,4.22,,109.81259780470532,146.94610600256226,,0.877,796,204,0.796
지연규,1992,3.83,3.83,,75.07058603977234,63.61973577618484,,0.807,773,227,0.773
지연규,1993,3.0,3.0,,84.31241376519034,83.46649339074516,,0.713,692,308,0.692
지연규,1995,2.57,6.43,,62.828116863782334,63.12343840798034,,0.75,721,279,0.721
지연규,1996,4.41,2.65,,125.50885508556003,89.12954970176276,,0.762,723,277,0.723
지연규,2002,5.6,3.39,,104.3828371309792,78.43146638147651,,0.85,766,234,0.766
지연규,2003,1.6,3.2,,73.08950041061384,75.20548613672443,,0.816,767,233,0.767
지연규,2004,4.77,3.64,,72.2814122891793,68.83861184399488,,0.812,772,228,0.772
지연규,2005,7.58,3.32,,97.27658303005944,134.91115248999103,,0.814,763,237,0.763
지크,2016,7.4,4.03,,113.2362531265976,106.52158770277224,,0.881,797,203,0.797
진동한,1985,2.66,3.1,,110.04935713192425,118.83200318952281,,0.74,746,254,0.746
진동한,1986,3.05,3.38,,92.75931551174516,112.74120643680241,,0.697,693,307,0.693
진동한,1987,2.12,3.06,,102.60669250982755,139.8722967786652,,0.734,713,287,0.713
진동한,1988,1.66,3.66,,93.11146669177965,78.54915330442212,,0.734,732,268,0.732
진동한,1989,2.3,5.01,,59.42072238422775,41.334337861391624,,0.728,710,290,0.71
진동한,1991,3.65,4.46,,79.34994176829058,82.85490074318639,,0.766,740,260,0.74
진동한,1992,3.67,4.4,,70.46068580129509,65.18303564165996,,0.807,756,244,0.756
진명호,2010,6.34,10.14,,23.242350408839407,19.229160952141964,,0.837,768,232,0.768
진명호,2011,8.44,4.88,,84.5296312566633,78.10600008748321,,0.815,740,260,0.74
진명호,2012,8.1,6.15,,69.09857462674132,103.78634050404808,,0.751,729,271,0.729
진명호,2013,3.38,11.25,,52.68139470474817,45.238615326114854,,0.825,786,214,0.786
진명호,2018,9.56,6.76,,93.6502797558391,111.3040732508316,,0.905,796,204,0.796
진명호,2019,7.27,4.99,,94.46482139876728,114.38913214011745,,0.785,737,263,0.737
진명호,2020,9.26,6.37,,83.30616229693952,58.558294657989215,,0.833,771,229,0.771
진명호,2021,8.96,5.23,,77.48039338898958,79.77207311093484,,0.811,760,240,0.76
진명호,2022,6.15,5.03,,71.51821078169372,57.00098511980161,,0.798,757,243,0.757
진승현,2022,11.0,7.0,,52.436281602781726,37.59161241169422,,0.798,729,271,0.729
진승현,2023,8.27,5.29,,89.87949816633507,61.35169157753427,,0.772,746,254,0.746
진승현,2024,7.38,7.38,,88.13432855138332,47.32642350265214,,1.044,866,134,0.866
진요갑,2008,5.33,5.61,,83.27864975563934,81.02412272892093,,0.784,727,273,0.727
진요갑,2009,5.5,6.18,,97.97281000015377,194.36401381588513,,0.877,765,235,0.765
진요갑,2015,9.51,5.99,,94.97250839883156,69.27100571782744,,0.877,791,209,0.791
진요갑,2016,8.13,5.81,,85.65823377525653,97.98247678518089,,0.881,815,185,0.815
진우영,2024,7.5,5.0,,71.28212439651438,84.37117929911865,,1.044,880,120,0.88
진정필,1989,3.51,3.97,,71.21016061718944,65.56973348024806,,0.728,713,287,0.713
진정필,1990,5.06,3.38,,71.51756844958364,81.156511674618,,0.747,725,275,0.725
진정필,1991,3.35,3.25,,100.0280438641405,104.58539154789725,,0.766,752,248,0.752
진정필,1992,2.24,2.69,,90.61725388280156,103.57267069858344,,0.807,751,249,0.751
진정필,1993,4.04,3.02,,102.66451439180474,102.97149557410121,,0.713,694,306,0.694
진정필,1994,2.72,2.37,,79.41208040748874,95.98754060465622,,0.755,723,277,0.723
진필중,1995,4.12,2.64,,118.27245710151603,116.02141047496573,,0.75,721,279,0.721
진필중,1996,3.25,1.98,,135.8761178820028,130.88850305781293,,0.762,735,265,0.735
진필중,1997,4.98,2.56,,110.18467580188523,113.54805091351955,,0.808,747,253,0.747
